"","season","agebin","densitybin","fraction_infected_bin","count","num_in_group","freq_frac_infect","site","month"
"1","Wet","80","0","5",1,124,0.00806451612903226,"Sapone_2018",9
"2","Wet","80","0","0",123,124,0.991935483870968,"Sapone_2018",9
"3","Wet","80","0","20",0,124,0,"Sapone_2018",9
"4","Wet","80","0","40",0,124,0,"Sapone_2018",9
"5","Wet","80","0","80",0,124,0,"Sapone_2018",9
"6","Wet","80","0","60",0,124,0,"Sapone_2018",9
"7","Wet","80","0.5","5",0,56,0,"Sapone_2018",9
"8","Wet","80","0.5","0",56,56,1,"Sapone_2018",9
"9","Wet","80","0.5","20",0,56,0,"Sapone_2018",9
"10","Wet","80","0.5","40",0,56,0,"Sapone_2018",9
"11","Wet","80","0.5","80",0,56,0,"Sapone_2018",9
"12","Wet","80","0.5","60",0,56,0,"Sapone_2018",9
"13","Wet","80","5","5",1,33,0.0303030303030303,"Sapone_2018",9
"14","Wet","80","5","0",31,33,0.939393939393939,"Sapone_2018",9
"15","Wet","80","5","20",1,33,0.0303030303030303,"Sapone_2018",9
"16","Wet","80","5","40",0,33,0,"Sapone_2018",9
"17","Wet","80","5","80",0,33,0,"Sapone_2018",9
"18","Wet","80","5","60",0,33,0,"Sapone_2018",9
"19","Wet","80","50","5",1,8,0.125,"Sapone_2018",9
"20","Wet","80","50","0",2,8,0.25,"Sapone_2018",9
"21","Wet","80","50","20",4,8,0.5,"Sapone_2018",9
"22","Wet","80","50","40",0,8,0,"Sapone_2018",9
"23","Wet","80","50","80",1,8,0.125,"Sapone_2018",9
"24","Wet","80","50","60",0,8,0,"Sapone_2018",9
"25","Wet","80","500","5",0,0,NA,"Sapone_2018",9
"26","Wet","80","500","0",0,0,NA,"Sapone_2018",9
"27","Wet","80","500","20",0,0,NA,"Sapone_2018",9
"28","Wet","80","500","40",0,0,NA,"Sapone_2018",9
"29","Wet","80","500","80",0,0,NA,"Sapone_2018",9
"30","Wet","80","500","60",0,0,NA,"Sapone_2018",9
"31","Wet","15","0","5",0,150,0,"Sapone_2018",9
"32","Wet","15","0","0",150,150,1,"Sapone_2018",9
"33","Wet","15","0","20",0,150,0,"Sapone_2018",9
"34","Wet","15","0","40",0,150,0,"Sapone_2018",9
"35","Wet","15","0","80",0,150,0,"Sapone_2018",9
"36","Wet","15","0","60",0,150,0,"Sapone_2018",9
"37","Wet","15","0.5","5",0,44,0,"Sapone_2018",9
"38","Wet","15","0.5","0",44,44,1,"Sapone_2018",9
"39","Wet","15","0.5","20",0,44,0,"Sapone_2018",9
"40","Wet","15","0.5","40",0,44,0,"Sapone_2018",9
"41","Wet","15","0.5","80",0,44,0,"Sapone_2018",9
"42","Wet","15","0.5","60",0,44,0,"Sapone_2018",9
"43","Wet","15","5","5",4,26,0.153846153846154,"Sapone_2018",9
